ZoneID	Zone	Number	SpokenName_1	Speaker_1	Start_1	End_1	#VALUE!	SpokenName_2	Speaker_2	Start_2	End_2	SpokenName_3	Speaker_3	Start_3	End_3	UnspokenName	ExtendedName	VariantName	MisspelledName	SeeType	See	See Text	SeeZoneID_1	SeeZone_1	SeeName_1	SeeNotes_1	SeeZoneID_2	SeeZone_2	SeeName_2	SeeNotes_2	SeeZone_3	SeeName_3	SeeNotes_3	SeeZone_4	SeeName_4	SeeNotes_4	IndexName_1	IndexName_2	IndexName_3	CommonName	Note	Kind_1	Super_1	Kind_2	Super_2	Kind_3	Super_3	Kind_4	Super_4	GooglePlaceName_1	GooglePlaceName_2	GooglePlaceName_3
99	Putaruru	37	te Ahi o te AO	Haki Thompson	103.04	104.85	1.81																														Te Ahi o te Ao					meeting house	x									
99	Putaruru	38	te Ahurewa	Haki Thompson	108.14	108.93	0.79									Ki Roto		Ki Roto																			Te Ahurewa	Ki Roto				historic meeting house	2a									
99	Putaruru	39	te Apunga	Haki Thompson	109.99	110.67	0.68																														Te Apunga					meeting house	10									
99	Putaruru	40	te Aroha	Haki Thompson	112.36	113.06	0.70																														Te Aroha					dining hall	1	dining hall	2							
99	Putaruru	41	te KAOkao-ROA o PĀtetere	Haki Thompson	113.99	116.04	2.05																														Te Kaokaoroa o Pātetere					region										
99	Putaruru	42	te koRŌria	Haki Thompson	117.54	118.46	0.92									Ki Waho		Ki Waho																			Te Korōria	Ki Waho				meeting house	2b									
99	Putaruru	43	te Oha a MAIhi te NGAru	Haki Thompson	120.86	123.1	2.24																														Te OhaāMaihi te Ngaru					historic meeting house	5									
99	Putaruru	44	te Ōhākī	Haki Thompson	124.76	125.71	0.95																														Te Ōhākī					marae	12d	meeting house	12d							
99	Putaruru	45	te Ōmeka	Haki Thompson	127.51	128.05	0.54																														Te Ōmeka					marae	11									
99	Putaruru	46	te POI	Haki Thompson	129.89	130.56	0.67																														Te Poi					locality	9									
99	Putaruru	47	te POU ō MŌtai	Haki Thompson	132.29	133.87	1.58																														Te Pou ō Mōtai					niu pole	7									
99	Putaruru	48	te RAngiMĀrie	Haki Thompson	135.99	137.2	1.21																														Te Rangimārie					meeting house	1									
99	Putaruru	49	te RAparahi	Haki Thompson	139.31	140.11	0.80																														Te Raparahi					locality										
99	Putaruru	50	te RApu·rapu	Haki Thompson	141.76	142.47	0.71											Rapurapu																			Te Rapurapu	Rapurapu				locality										
99	Putaruru	51	te REnga·REnga	Haki Thompson	143.98	144.87	0.89											Rengarenga																			Te Rengarenga	Rengarenga				marae site	 									
99	Putaruru	52	te ROhe ā KŌperu	Haki Thompson	147.19	148.45	1.26																														Te Rohe ā Kōperu					region										
99	Putaruru	53	te RUA KŌkōwai	Haki Thompson	151.04	152.46	1.42																														Te Rua Kōkōwai					locality										
99	Putaruru	54	te RUApeka	Haki Thompson	154.48	155.41	0.93																														Te Ruapeka					marae	1									
99	Putaruru	55	te TIkanga ā TĀwhiao	Haki Thompson	156.84	159.07	2.23																														Te Tikanga ā Tāwhiao					meeting house	8									
99	Putaruru	56	te TĪmatanga	Haki Thompson	161.25	162.4	1.15	te whaka·Otinga	Haki Thompson	163.4	164.32																										Te Tīmatanga	Te Whakaotinga			The two meeting houses share a frontage	meeting house	11									
99	Putaruru	57	te Ū-KAIpō	Haki Thompson	166.19	167.23	1.04																														Te Ūkaipō					marae	9									
99	Putaruru	58	{ko} te WAOtu	Haki Thompson	168.24	169.34	1.10											Waotu																			Te Waotu	Waotu			The particle "ko" is not usually part of the name.	locality	4		5							
99	Putaruru	59	te weRA·Iti	Haki Thompson	171.17	171.86	0.69																														Te Weraiti					peak										
99	Putaruru	60	TĪrau	Haki Thompson	173.94	174.63	0.69																														Tīrau					township										
99	Putaruru	61	TŌtara	Haki Thompson	176.56	177.25	0.69																														Tōtara					park										
99	Putaruru	62	WAI-HOroi	Haki Thompson	179.04	179.96	0.92																														Waihoroi					stream										
99	Putaruru	63	WAI-HOU	Haki Thompson	181.3	182.09	0.79																														Waihou					river										
99	Putaruru	64	WAIkato	Haki Thompson	183.66	184.29	0.63																														Waikato					river		region								
99	Putaruru	65	WAI-MĀhoe	Haki Thompson	186.4	187.53	1.13																														Waimāhoe					locality										
99	Putaruru	66	WAI-ō-MOU	Haki Thompson	189.95	191.12	1.17																														Waiōmou					stream										
99	Putaruru	67	{ko} WAIpā	Haki Thompson	192.66	193.47	0.81																														Waipā				The particle "ko" is not usually part of the name.	stream										
99	Putaruru	68	{ko} WAIrere	Haki Thompson	195.2	195.94	0.74																														Wairere				The particle "ko" is not usually part of the name.	falls										
99	Putaruru	69	WAI-TOA	Haki Thompson	196.57	197.49	0.92																														Waitoa					river										
99	Putaruru	70	whaKA·Ara-taMAIti	Haki Thompson	198.44	199.67	1.23	timing correct to here																													Whakaaratamaiti					marae	2									
100	Morrinsville	0	Intro	Hugh Young	1.31	3.07	1.76																														Intro					intro										
100	Morrinsville	1	HAnga-WEra	Punia Hotene	5.21	6.08	0.87																														Hangawera					hills										
100	Morrinsville	2	HUku-NUI	Punia Hotene	7.47	8.46	0.99																														Hukunui					marae	4	locality	4							
100	Morrinsville	3	HUnga·HUnga	Punia Hotene	9.19	10.11	0.92																														Hungahunga					locality										
100	Morrinsville	4	KAIa te MAta	Punia Hotene	11.46	12.61	1.15																														Kaia te Mata					marae	2									
100	Morrinsville	5	KAI-MAI	Punia Hotene	13.81	14.62	0.81																														Kaimai					range		tunnel								
100	Morrinsville	6	KAUhanga-NUI	Punia Hotene	15.35	16.53	1.18											KAUwhanga-NUI																			Kauhanganui					meeting house	1									
100	Morrinsville	7	KEre-HOni	Punia Hotene	17.66	18.75	1.09									Kereone			Kereone																		Kerehoni	Kereone				locality										
100	Morrinsville	8	KIwi-TAhi	Punia Hotene	20.35	21.27	0.92																														Kiwitahi					locality										
100	Morrinsville	9	MAnawa-RŪ	Punia Hotene	22.45	23.46	1.01																														Manawarū					locality										
100	Morrinsville	10	MAnga-Iti 	Punia Hotene	24.57	25.65	1.08									maNGA·Iti		maNGA·Iti																			Mangaiti					locality										
100	Morrinsville	11	MAnga-te-PAru	Punia Hotene	27.73	28.76	1.03																														Mangateparu					locality										
100	Morrinsville	12	MAngawara	Punia Hotene	30.6	31.5	0.90																														Mangawara					stream										
100	Morrinsville	13	MAta·MAta	Punia Hotene	32.93	33.89	0.96																														Matamata					town										
100	Morrinsville	14	MAta-ROA	Punia Hotene	34.79	36.1	1.31																														Mataroa					dining hall	3									
100	Morrinsville	15	MAUnga-KAwa	Punia Hotene	37.56	38.56	1.00									Mangakawa			Mangakawa																		Maungakawa	Mangakawa				peak										
100	Morrinsville	16	MAUnga-TApu	Punia Hotene	40.95	42.01	1.06																														Maungatapu					hill										
100	Morrinsville	17	MOtu-MAOho	Punia Hotene	43.31	44.47	1.16																														Motumaoho					locality										
100	Morrinsville	18	NGĀ-RUA	Punia Hotene	45.5	46.43	0.93																														Ngārua					locality										
100	Morrinsville	19	ngā-taMĀhine-RUA	Punia Hotene	47.57	49.42	1.85																														Ngātamāhinerua					peak										
100	Morrinsville	20	Ō-TUArika	Punia Hotene	51.48	52.7	1.22																														Ōtuarika			Mt Te Aroha		peak 										
100	Morrinsville	21	PAka-RAU	Punia Hotene	54.54	55.38	0.84																														Pakarau					locality										
100	Morrinsville	22	PAka-ROA	Punia Hotene	56.95	57.83	0.88																														Pakaroa					range										
100	Morrinsville	23	PAri-TŪ	Punia Hotene	59.39	60.29	0.90									Paratu			Paratu																		Paritū	Paratu				Road		locality								
100	Morrinsville	24	PĒria	Punia Hotene	61.69	62.44	0.75																														Pēria				from Beria	locality										
100	Morrinsville	25	PĪ-Ako	Punia Hotene	63.75	64.63	0.88																														Pīako					river		locality								
100	Morrinsville	26	PUke-MOremore	Punia Hotene	66.36	67.64	1.28																														Pukemoremore					hill										
100	Morrinsville	27	RAU-NGAIti	Punia Hotene	69.02	70.09	1.07																														Raungaiti					marae	3									
100	Morrinsville	28	RUku-MOana	Punia Hotene	71.18	72.3	1.12																														Rukumoana					pa	1									
100	Morrinsville	29	TĀhū-ROA	Punia Hotene	73.29	74.31	1.02									TĀhuhu-ROA ō HAUā	TĀhuhu-ROA ō HAUā																				Tāhūroa	Tāhuhu roa ō Hauā				locality										
100	Morrinsville	30	TAku TAwha-RAU	Punia Hotene	75.31	76.51	1.20																														Taku Tawharau					kaumātua flats										
100	Morrinsville	31	TĀtua-NUI	Punia Hotene	77.64	78.6	0.96									TĀtua-NUI ō HAUā	TĀtua-NUI ō HAUā																				Tātuanui	Tātua Nui Ō Hauā				locality										
100	Morrinsville	32	TAU-HEI	Punia Hotene	79.79	80.65	0.86																														Tauhei					stream		locality								
100	Morrinsville	33	TAU-WHAre	Punia Hotene	81.78	82.69	0.91																														Tauwhare					marae	5	locality								
100	Morrinsville	34	te HApū-a-KOhe	Punia Hotene	84.15	85.51	1.36																														Te Hapū-a-Kohe					range		locality								
100	Morrinsville	35	te Iti ō HAUā	Punia Hotene	87.7	89	1.30																														Te Iti ō Hauā					meeting house	5									
100	Morrinsville	36	te KAwakawa	Punia Hotene	90.66	92	1.34																														Te Kawakawa					stream										
100	Morrinsville	37	te MIro	Punia Hotene	92.3	92.97	0.67																														Te Miro					locality										
100	Morrinsville	38	te MŌkai	Punia Hotene	94.42	95.35	0.93																														Te Mōkai					dining hall	4									
100	Morrinsville	39	te Oro	Punia Hotene	96.25	96.93	0.68																														Te Oro					meeting house	3									
100	Morrinsville	40	te PAki o MAtariki	Punia Hotene	98.49	100.01	1.52																														Te Paki o Matariki					church house	1									
100	Morrinsville	41	te PUninga	Punia Hotene	101.68	102.56	0.88																														Te Puninga					locality										
100	Morrinsville	42	te RAU Aroha	Punia Hotene	103.75	104.79	1.04																														Te Rau Aroha					dining hall	1									
100	Morrinsville	43	te TĀpui	Punia Hotene	105.64	106.65	1.01																														Te Tāpui					peak										
100	Morrinsville	44	te Uru-HAU	Punia Hotene	108.4	109.46	1.06																														Te Uruhau					locality										
100	Morrinsville	45	TŪ maTAUra	Punia Hotene	110.34	111.36	1.02																														Tū Mataura					dining hall	2									
100	Morrinsville	46	TŪranga-ō-MOAna	Punia Hotene	112.67	114.02	1.35																														Tūrangaōmoana					locality										
100	Morrinsville	47	TUtu-MAngeo	Punia Hotene	115.59	117.01	1.42																														Tutumangeo					stream										
100	Morrinsville	48	TŪturu ā PApa	Punia Hotene	119	120.35	1.35																														Tūturu ā Papa					marae	4									
100	Morrinsville	49	TŪturu ā PApa KĀmutu	Punia Hotene	121.82	124.29	2.47																														Tūturu ā Papa Kāmutu					meeting house	4									
100	Morrinsville	50	WAharoa	Punia Hotene	125.47	126.26	0.79																														Waharoa					town	3									
100	Morrinsville	51	WAI-HOU	Punia Hotene	127.33	128.27	0.94																														Waihou					river		locality								
100	Morrinsville	52	WAI-o-ROngomai	Punia Hotene	129.4	130.81	1.41																														Waiorongomai					locality										
100	Morrinsville	53	WAI-RĀkau	Punia Hotene	132.02	133.08	1.06																														Wairākau					locality										
100	Morrinsville	54	WAIrere	Punia Hotene	133.98	134.71	0.73																														Wairere					falls		meeting house	2							
100	Morrinsville	55	WAI-TAkaruru	Punia Hotene	136.01	137.19	1.18																														Waitakaruru					stream										
100	Morrinsville	56	WAI-TOA	Haki Thompson	138.62	139.51	0.89																														Waitoa					river										
100	Morrinsville	57	WAI-TOki	Punia Hotene	140.38	141.32	0.94																														Waitoki					locality										
100	Morrinsville	58	WEre WEre	Punia Hotene	142.24	143.09	0.85	timing correct to here																													Were Were					meeting house	1									
101	Maungatautari	0	Intro	Hugh Young	1.88	4.2	2.32																														Intro					intro										
101	Maungatautari	1	AOtea-ROA	Pukerau Rangitutea	6.27	7.29	1.02																														Aotearoa					Pa	4	locality 	4							
101	Maungatautari	2	Arapuni	Pukerau Rangitutea	7.97	9	1.03																														Arapuni					lake										
101	Maungatautari	3	Aro-WHEna	Pukerau Rangitutea	9.53	10.59	1.06											Arohena																			Arowhena					locality										
101	Maungatautari	4	HOra·HOra	Pukerau Rangitutea	11.11	12.04	0.93																														Horahora					locality										
101	Maungatautari	5	HOturoa	Pukerau Rangitutea	12.57	13.48	0.91																														Hoturoa					meeting house	4									
101	Maungatautari	6	KAIrangi	Pukerau Rangitutea	14.12	15.08	0.96																														Kairangi					locality										
101	Maungatautari	7	KAra-PIro	Pukerau Rangitutea	16.12	17.09	0.97																99	Putaruru	Karaapiro												Karapiro					locality		hydro station		lake						
101	Maungatautari	8	MAIkuku-TAra	Pukerau Rangitutea	17.68	18.85	1.17																														Maikuku-Tara					dining hall	5									
101	Maungatautari	9	MAnawa-NUI	Pukerau Rangitutea	19.57	20.69	1.12																														Manawanui					meeting house	1									
101	Maungatautari	10	MAnga-KŌmua	Pukerau Rangitutea	21.36	22.34	0.98																														Mangakōmua					stream										
101	Maungatautari	11	MAnga-HOE	Pukerau Rangitutea	23.73	24.58	0.85									Manga-ō-Hoe		Manga-ō-Hoe																			Manga-Hoe	MAnga-ō-Hoe				stream										
101	Maungatautari	12	MĀngā-TUtu	Pukerau Rangitutea	25.51	26.56	1.05																														Māngātutu					stream										
101	Maungatautari	13	MAUnga-TAUtari	Pukerau Rangitutea	27.39	28.42	1.03																														Maungatautari					peak		marae	1	locality						
101	Maungatautari	14	MOAna ROA	Pukerau Rangitutea	30.01	30.84	0.83																														Moana Roa					reserve										
101	Maungatautari	15	ō-REI-PUnga	Pukerau Rangitutea	31.97	33.09	1.12																														Ōreipunga					locality										
101	Maungatautari	16	ō-TAU-TAhanga	Pukerau Rangitutea	34.17	35.34	1.17																														Ōtautahanga					historic marae	3									
101	Maungatautari	17	ō-WAIraka	Pukerau Rangitutea	36.47	37.11	0.64																														Ōwairaka					stream		valley		locality	5					
101	Maungatautari	18	PAE·PAE-RAhi	Pukerau Rangitutea	38.39	39.52	1.13																														Paepaerahi					locality										
101	Maungatautari	19	PAnehakua	Pukerau Rangitutea	40.35	41.3	0.95																														Panehakua					area										
101	Maungatautari	20	PĀ-RĀwera	Pukerau Rangitutea	42.72	43.5	0.78	te Ure o PĀ-RĀwera	Pukerau Rangitutea	44.82	46.03																										Pārāwera	Te Ure ō Pārāwera				locality	3									
101	Maungatautari	21	PIArere	Pukerau Rangitutea	47.95	48.67	0.72																														Piarere					locality										
101	Maungatautari	22	PŌhara	Pukerau Rangitutea	49.84	50.49	0.65																														Pōhara					marae	4									
101	Maungatautari	23	PUke-Atua	Pukerau Rangitutea	51.45	52.46	1.01																														Pukeatua					peak		locality								
